20.13,0.263620252
20.14,0.263614624
20.15,0.263608985
20.16,0.263603353
20.17,0.263597731
20.18,0.263592115
20.19,0.263586523
20.2,0.263580931
20.21,0.263575332
20.22,0.263569757
20.23,0.26356417
20.24,0.263558582
20.25,0.263553023
20.26,0.263547448
20.27,0.263541886
20.28,0.263536324
20.29,0.263530784
20.3,0.263525236
20.31,0.263519707
20.32,0.263514174
20.33,0.263508638
20.34,0.263503136
20.35,0.263497613
20.36,0.26349211
20.37,0.263486617
20.38,0.263481124
20.39,0.263475617
20.4,0.263470124
20.41,0.263464663
20.42,0.263459177
20.43,0.263453693
20.44,0.263448255
20.45,0.263442781
20.46,0.263437347
20.47,0.263431892
20.48,0.263426437
20.49,0.263421002
20.5,0.263415564
20.51,0.263410151
20.52,0.263404722
20.53,0.263399293
20.54,0.263393927
20.55,0.263388524
20.56,0.263383111
20.57,0.263377714
20.58,0.263372316
20.59,0.263366949
20.6,0.263361568
20.61,0.263356213
20.62,0.263350841
20.63,0.263345472
20.64,0.26334011
20.65,0.26333478
20.66,0.263329447
20.67,0.2633241
20.68,0.263318766
20.69,0.263313425
20.7,0.263308111
20.71,0.263302799
20.72,0.263297494
20.73,0.263292185
20.74,0.263286899
20.75,0.263281572
20.76,0.263276298
20.77,0.263271004
20.78,0.263265737
20.79,0.263260485
20.8,0.263255183
20.81,0.26324993
20.82,0.263244667
20.83,0.263239414
20.84,0.263234173
20.85,0.263228926
20.86,0.263223684
20.87,0.263218465
20.88,0.263213233
20.89,0.263208023
20.9,0.263202789
20.91,0.263197578
20.92,0.263192382
20.93,0.263187172
20.94,0.263181976
20.95,0.263176793
20.96,0.263171596
20.97,0.263166412
20.98,0.263161234
20.99,0.263156059
21,0.26315092
21.01,0.263145753
21.02,0.263140591
21.03,0.263135445
21.04,0.263130284
21.05,0.263125155
21.06,0.263120019
21.07,0.263114882
21.08,0.263109764
21.09,0.263104643
21.1,0.263099516
21.11,0.263094424
21.12,0.263089286
21.13,0.263084223
21.14,0.263079125
21.15,0.26307403
21.16,0.263068937
21.17,0.26306387
21.18,0.263058787
21.19,0.263053711
21.2,0.263048656
21.21,0.263043608
21.22,0.263038529
21.23,0.263033493
21.24,0.263028437
21.25,0.263023391
21.26,0.263018353
21.27,0.263013307
21.28,0.263008319
21.29,0.263003295
21.3,0.26299827
21.31,0.262993254
21.32,0.262988261
21.33,0.26298325
21.34,0.26297825
21.35,0.262973246
21.36,0.262968259
21.37,0.262963308
21.38,0.262958321
21.39,0.262953344
21.4,0.262948364
21.41,0.262943419
21.42,0.262938458
21.43,0.262933488
21.44,0.262928555
21.45,0.262923607
21.46,0.262918683
21.47,0.262913739
21.48,0.262908801
21.49,0.26290387
21.5,0.262898941
21.51,0.262894014
21.52,0.262889123
21.53,0.262884205
21.54,0.262879322
21.55,0.262874415
21.56,0.26286952
21.57,0.262864628
21.58,0.262859731
21.59,0.262854867
21.6,0.262849988
21.61,0.262845125
21.62,0.262840254
21.63,0.262835393
21.64,0.262830532
21.65,0.262825693
21.66,0.262820839
21.67,0.262816009
21.68,0.262811169
21.69,0.262806328
21.7,0.262801496
21.71,0.262796683
21.72,0.262791859
21.73,0.262787033
21.74,0.26278222
21.75,0.262777429
21.76,0.262772624
21.77,0.262767844
21.78,0.262763043
21.79,0.262758248
21.8,0.262753479
21.81,0.262748691
21.82,0.262743909
21.83,0.262739153
21.84,0.262734386
21.85,0.262729624
21.86,0.262724857
21.87,0.262720096
21.88,0.262715364
21.89,0.262710611
21.9,0.262705896
21.91,0.262701151
21.92,0.262696414
21.93,0.262691686
21.94,0.262686977
21.95,0.262682254
21.96,0.262677535
21.97,0.262672819
21.98,0.262668129
21.99,0.26266344
22,0.262658747
22.01,0.262654059
22.02,0.262649361
22.03,0.262644666
22.04,0.262639989
22.05,0.262635303
22.06,0.26263065
22.07,0.262626004
22.08,0.262621338
22.09,0.26261667
22.1,0.262612011
22.11,0.262607389
22.12,0.262602739
22.13,0.262598096
22.14,0.262593452
22.15,0.262588814
22.16,0.2625842
22.17,0.262579579
22.18,0.26257497
22.19,0.262570346
22.2,0.262565737
22.21,0.262561123
22.22,0.262556515
22.23,0.262551919
22.24,0.262547365
22.25,0.262542763
22.26,0.262538173
22.27,0.262533611
22.28,0.262529008
22.29,0.262524429
22.3,0.262519875
22.31,0.262515307
22.32,0.262510739
22.33,0.262506204
22.34,0.262501668
22.35,0.262497092
22.36,0.262492567
22.37,0.262488017
22.38,0.262483485
22.39,0.262478973
22.4,0.262474433
22.41,0.262469907
22.42,0.262465379
22.43,0.262460882
22.44,0.262456368
22.45,0.262451876
22.46,0.262447369
22.47,0.262442866
22.48,0.262438364
22.49,0.262433881
22.5,0.262429406
22.51,0.262424915
22.52,0.262420429
22.53,0.262415948
22.54,0.262411466
22.55,0.262407014
22.56,0.26240256
22.57,0.262398091
22.58,0.262393658
22.59,0.262389204
22.6,0.262384756
22.61,0.26238031
22.62,0.262375878
22.63,0.262371442
22.64,0.262367005
22.65,0.262362597
22.66,0.262358167
22.67,0.262353741
22.68,0.262349321
22.69,0.262344932
22.7,0.262340518
22.71,0.262336119
22.72,0.262331711
22.73,0.262327326
22.74,0.262322935
22.75,0.262318557
22.76,0.262314173
22.77,0.262309791
22.78,0.262305407
22.79,0.262301052
22.8,0.262296682
22.81,0.262292303
22.82,0.26228795
22.83,0.262283608
22.84,0.262279251
22.85,0.262274876
22.86,0.262270546
22.87,0.262266197
22.88,0.262261854
22.89,0.262257542
22.9,0.262253205
22.91,0.262248869
22.92,0.262244542
22.93,0.26224023
22.94,0.262235907
22.95,0.262231634
22.96,0.26222732
22.97,0.262223015
22.98,0.262218714
22.99,0.262214405
23,0.262210131
23.01,0.262205838
23.02,0.26220155
23.03,0.262197284
23.04,0.262193003
23.05,0.262188724
23.06,0.262184479
23.07,0.262180205
23.08,0.262175937
23.09,0.26217167
23.1,0.262167419
23.11,0.262163158
23.12,0.262158903
23.13,0.262154679
23.14,0.26215044
23.15,0.262146189
23.16,0.26214198
23.17,0.262137739
23.18,0.262133512
23.19,0.262129307
23.2,0.262125087
23.21,0.262120869
23.22,0.262116655
23.23,0.26211246
23.24,0.262108252
23.25,0.262104047
23.26,0.262099845
23.27,0.262095676
23.28,0.262091481
23.29,0.262087288
23.3,0.262083109
23.31,0.262078942
23.32,0.262074756
23.33,0.262070589
23.34,0.262066409
23.35,0.262062245
23.36,0.262058105
23.37,0.262053936
23.38,0.262049782
23.39,0.26204563
23.4,0.262041492
23.41,0.262037356
23.42,0.262033231
23.43,0.262029091
23.44,0.262024944
23.45,0.262020812
23.46,0.262016693
23.47,0.262012582
23.48,0.262008459
23.49,0.262004337
23.5,0.26200023
23.51,0.261996114
23.52,0.261992011
23.53,0.261987923
23.54,0.261983814
23.55,0.261979721
23.56,0.261975621
23.57,0.261971535
23.58,0.261967469
23.59,0.26196341
23.6,0.261959298
23.61,0.261955244
23.62,0.261951172
23.63,0.261947104
23.64,0.261943055
23.65,0.261938992
23.66,0.261934931
23.67,0.261930875
23.68,0.261926831
23.69,0.261922777
23.7,0.261918748
23.71,0.2619147
23.72,0.261910682
23.73,0.261906649
23.74,0.261902621
23.75,0.261898589
23.76,0.261894558
23.77,0.261890538
23.78,0.261886532
23.79,0.261882531
23.8,0.26187853
23.81,0.261874523
23.82,0.261870509
23.83,0.26186651
23.84,0.261862509
23.85,0.261858515
23.86,0.261854543
23.87,0.261850552
23.88,0.261846567
23.89,0.261842584
23.9,0.261838613
23.91,0.261834634
23.92,0.261830679
23.93,0.261826728
23.94,0.261822736
23.95,0.261818801
23.96,0.261814847
23.97,0.261810885
23.98,0.261806928
23.99,0.261803003
24,0.261799048
24.01,0.26179511
24.02,0.26179117
24.03,0.261787248
24.04,0.261783317
24.05,0.26177939
24.06,0.261775462
24.07,0.261771541
24.08,0.261767641
24.09,0.261763723
24.1,0.261759809
24.11,0.261755896
24.12,0.261752007
24.13,0.26174808
24.14,0.261744197
24.15,0.261740298
24.16,0.261736408
24.17,0.261732534
24.18,0.261728649
24.19,0.261724762
24.2,0.261720875
24.21,0.261717
24.22,0.261713149
24.23,0.261709269
24.24,0.261705424
24.25,0.261701533
24.26,0.26169769
24.27,0.261693834
24.28,0.261689976
24.29,0.261686126
24.3,0.261682264
24.31,0.261678439
24.32,0.261674595
24.33,0.261670756
24.34,0.261666945
24.35,0.261663108
24.36,0.261659275
24.37,0.261655443
24.38,0.261651616
24.39,0.261647812
24.4,0.261643977
24.41,0.261640156
24.42,0.26163636
24.43,0.261632544
24.44,0.261628743
24.45,0.261624942
24.46,0.261621156
24.47,0.261617364
24.48,0.26161356
24.49,0.261609774
24.5,0.261606005
24.51,0.261602224
24.52,0.261598431
24.53,0.261594675
24.54,0.261590896
24.55,0.261587126
24.56,0.261583333
24.57,0.261579584
24.58,0.26157582
24.59,0.26157208
24.6,0.261568317
24.61,0.261564562
24.62,0.261560805
24.63,0.261557085
24.64,0.261553334
24.65,0.261549566
24.66,0.261545852
24.67,0.261542108
24.68,0.261538371
24.69,0.261534644
24.7,0.26153093
24.71,0.261527208
24.72,0.261523487
24.73,0.261519783
24.74,0.261516067
24.75,0.261512343
24.76,0.261508637
24.77,0.261504929
24.78,0.261501247
24.79,0.261497548
24.8,0.261493848
24.81,0.261490141
24.82,0.261486458
24.83,0.261482767
24.84,0.261479096
24.85,0.261475411
24.86,0.261471727
24.87,0.261468044
24.88,0.261464398
24.89,0.261460722
24.9,0.261457046
24.91,0.261453378
24.92,0.261449707
24.93,0.261446072
24.94,0.261442408
24.95,0.261438758
24.96,0.261435099
24.97,0.261431471
24.98,0.26142783
24.99,0.261424179
